,0
1682,1484.82
1683,1484.82
1684,1484.82
1685,1484.82
1686,1484.82
1687,1484.82
1688,1484.82
1689,1484.82
1690,1484.82
1691,1484.82
1692,1484.82
1693,1484.82
1694,1484.82
1695,1484.82
1696,1484.82
1697,1484.82
1698,1484.82
1699,1484.82
1700,1484.82
1701,1484.82
1702,1484.82
1703,1484.82
1704,1484.82
1705,1484.82
1706,1484.82
1707,1484.82
1708,1484.82
1709,1484.82
1710,1484.82
1711,1484.82
1712,1484.82
1713,1484.82
1714,1484.82
1715,1484.82
1716,1484.82
1717,1484.82
1718,1484.82
1719,1484.82
1720,1484.82
1721,1484.82
1722,1484.82
1723,1484.82
1724,1479.7407
1725,1478.3782
1726,1477.7666
1727,1477.2819
1728,1476.75
1729,1476.75
1730,1476.75
1731,1476.75
1732,1476.75
1733,1476.75
1734,1476.75
1735,1476.75
1736,1476.75
1737,1476.75
1738,1476.75
1739,1476.75
1740,1476.75
1741,1476.75
1742,1476.75
1743,1476.75
1744,1476.75
1745,1476.75
1746,1476.75
1747,1476.75
1748,1476.75
1749,1476.75
1750,1476.75
1751,1476.75
1752,1476.75
1753,1476.75
1754,1476.75
1755,1476.75
1756,1476.75
1757,1476.75
1758,1476.75
1759,1476.75
1760,1476.75
1761,1476.75
1762,1476.75
1763,1476.75
1764,1476.75
1765,1476.75
1766,1476.75
1767,1476.75
1768,1476.75
1769,1476.75
1770,1476.75
1771,1476.75
1772,1480.0391
1773,1483.32
1774,1489.0024
1775,1496.2142
1776,1505.4534
1777,1505.4534
1778,1505.4534
1779,1505.4534
1780,1505.4534
1781,1505.4534
1782,1505.4534
1783,1505.4534
1784,1505.4534
1785,1505.4534
1786,1505.4534
1787,1505.4534
1788,1505.4534
1789,1505.4534
1790,1505.4534
1791,1505.4534
1792,1505.4534
1793,1505.4534
1794,1505.4534
1795,1505.4534
1796,1505.4534
1797,1505.4534
1798,1505.4534
1799,1505.4534
1800,1505.4534
1801,1505.4534
1802,1505.4534
1803,1505.4534
1804,1505.4534
1805,1505.4534
1806,1505.4534
1807,1505.4534
1808,1505.4534
1809,1505.4534
1810,1505.4534
1811,1505.4534
1812,1505.4534
1813,1505.4534
1814,1505.4534
1815,1505.4534
1816,1505.4534
1817,1505.4534
1818,1505.4534
1819,1505.4534
1820,1513.8792
1821,1515.0153
1822,1517.0989
1823,1517.6486
1824,1519.0255
1825,1519.0255
1826,1519.0255
1827,1519.0255
1828,1519.0255
1829,1519.0255
1830,1519.0255
1831,1519.0255
1832,1519.0255
1833,1519.0255
1834,1519.0255
1835,1519.0255
1836,1519.0255
1837,1519.0255
1838,1519.0255
1839,1519.0255
1840,1519.0255
1841,1519.0255
1842,1519.0255
1843,1519.0255
1844,1519.0255
1845,1519.0255
1846,1519.0255
1847,1519.0255
1848,1519.0255
1849,1519.0255
1850,1519.0255
1851,1519.0255
1852,1519.0255
1853,1519.0255
1854,1519.0254
1855,1519.0254
1856,1519.0255
1857,1519.0255
1858,1519.0255
1859,1519.0255
1860,1519.0255
1861,1519.0255
1862,1519.0255
1863,1519.0255
1864,1519.0255
1865,1519.0255
1866,1519.0255
1867,1519.0255
1868,1528.9435
1869,1528.8348
1870,1530.4445
1871,1530.0692
1872,1530.73
1873,1530.73
1874,1530.73
1875,1530.73
1876,1530.73
1877,1530.73
1878,1530.73
1879,1530.73
1880,1530.73
1881,1530.73
1882,1530.73
1883,1530.73
1884,1530.73
1885,1530.73
1886,1530.73
1887,1530.73
1888,1530.73
1889,1530.73
1890,1530.73
1891,1530.73
1892,1530.73
1893,1530.73
1894,1530.73
1895,1530.73
1896,1530.73
1897,1530.73
1898,1530.73
1899,1530.73
1900,1530.73
1901,1530.73
1902,1530.73
1903,1530.73
1904,1530.73
1905,1530.73
1906,1530.73
1907,1530.73
1908,1530.73
1909,1530.73
1910,1530.73
1911,1530.73
1912,1530.73
1913,1530.73
1914,1530.73
1915,1530.73
1916,1528.1595
1917,1526.914
1918,1525.7312
1919,1524.7253
1920,1523.4785
1921,1523.4785
1922,1523.4785
1923,1523.4785
1924,1523.4785
1925,1523.4785
1926,1523.4785
1927,1523.4785
1928,1523.4785
1929,1523.4785
1930,1523.4785
1931,1523.4785
1932,1523.4785
1933,1523.4785
1934,1523.4785
1935,1523.4785
1936,1523.4785
1937,1523.4785
1938,1523.4785
1939,1523.4785
1940,1523.4785
1941,1523.4785
1942,1523.4785
1943,1523.4785
1944,1523.4785
1945,1523.4785
1946,1523.4785
1947,1523.4785
1948,1523.4785
1949,1523.4785
1950,1523.4785
1951,1523.4785
1952,1523.4785
1953,1523.4785
1954,1523.4785
1955,1523.4785
1956,1523.4785
1957,1523.4785
1958,1523.4785
1959,1523.4785
1960,1523.4785
1961,1523.4785
1962,1523.4785
1963,1523.4785
1964,1526.1083
1965,1525.7499
1966,1525.5146
1967,1524.3038
1968,1522.5093
1969,1522.5093
1970,1522.5093
1971,1522.5093
1972,1522.5093
1973,1522.5093
1974,1522.5093
1975,1522.5093
1976,1522.5093
1977,1522.5093
1978,1522.5093
1979,1522.5093
1980,1522.5093
1981,1522.5093
1982,1522.5093
1983,1522.5093
1984,1522.5093
1985,1522.5093
1986,1522.5093
1987,1522.5093
1988,1522.5093
1989,1522.5093
1990,1522.5093
1991,1522.5093
1992,1522.5093
1993,1522.5093
1994,1522.5093
1995,1522.5093
1996,1522.5093
1997,1522.5093
1998,1522.5093
1999,1522.5093
2000,1522.5093
2001,1522.5093
2002,1522.5093
2003,1522.5093
2004,1522.5093
2005,1522.5093
2006,1522.5093
2007,1522.5093
2008,1522.5093
2009,1522.5093
2010,1522.5093
2011,1522.5093
2012,1518.2594
2013,1516.8964
2014,1515.5873
2015,1515.2178
2016,1515.4105
2017,1515.4105
2018,1515.4105
2019,1515.4105
2020,1515.4105
2021,1515.4105
2022,1515.4105
2023,1515.4105
2024,1515.4105
2025,1515.4105
2026,1515.4105
2027,1515.4105
2028,1515.4105
2029,1515.4105
2030,1515.4105
2031,1515.4105
2032,1515.4105
2033,1515.4105
2034,1515.4105
2035,1515.4105
2036,1515.4105
2037,1515.4105
2038,1515.4105
2039,1515.4105
2040,1515.4105
2041,1515.4105
2042,1515.4105
2043,1515.4105
2044,1515.4105
2045,1515.4105
2046,1515.4105
2047,1515.4105
2048,1515.4105
2049,1515.4105
2050,1515.4105
2051,1515.4105
2052,1515.4105
2053,1515.4105
2054,1515.4105
2055,1515.4105
2056,1515.4105
2057,1515.4105
2058,1515.4105
2059,1515.4105
2060,1503.6825
2061,1498.0862
2062,1492.8413
2063,1487.1228
2064,1479.5874
2065,1479.5874
2066,1479.5874
2067,1479.5874
2068,1479.5874
2069,1479.5874
2070,1479.5874
2071,1479.5874
2072,1479.5874
2073,1479.5874
2074,1479.5874
2075,1479.5874
2076,1479.5874
2077,1479.5874
2078,1479.5874
2079,1479.5874
2080,1479.5874
2081,1479.5874
2082,1479.5874
2083,1479.5874
2084,1479.5874
2085,1479.5874
2086,1479.5874
2087,1479.5874
2088,1479.5874
2089,1479.5874
2090,1479.5874
2091,1479.5874
2092,1479.5874
2093,1479.5874
2094,1479.5874
2095,1479.5874
2096,1479.5874
2097,1479.5874
2098,1479.5874
2099,1479.5874
2100,1479.5874
2101,1479.5874
2102,1479.5874
2103,1479.5874
2104,1479.5874
2105,1479.5874
2106,1479.5874
2107,1479.5874
2108,1479.0358
2109,1479.0431
2110,1480.213
2111,1482.5974
2112,1486.7107
2113,1486.7107
2114,1486.7107
2115,1486.7107
2116,1486.7107
2117,1486.7107
2118,1486.7107
2119,1486.7107
2120,1486.7107
2121,1486.7107
2122,1486.7107
2123,1486.7107
2124,1486.7107
2125,1486.7107
2126,1486.7107
2127,1486.7107
2128,1486.7107
2129,1486.7107
2130,1486.7107
2131,1486.7107
2132,1486.7107
2133,1486.7107
2134,1486.7107
2135,1486.7107
2136,1486.7107
2137,1486.7107
2138,1486.7107
2139,1486.7107
2140,1486.7107
2141,1486.7107
2142,1486.7107
2143,1486.7107
2144,1486.7107
2145,1486.7107
2146,1486.7107
2147,1486.7107
2148,1486.7107
2149,1486.7107
2150,1486.7107
2151,1486.7107
2152,1486.7107
2153,1486.7107
2154,1486.7107
2155,1486.7107
2156,1481.2128
2157,1480.8413
2158,1479.9995
2159,1479.9315
2160,1479.129
2161,1479.129
2162,1479.129
2163,1479.129
2164,1479.129
2165,1479.129
2166,1479.129
2167,1479.129
2168,1479.129
2169,1479.129
2170,1479.129
2171,1479.129
2172,1479.129
2173,1479.129
2174,1479.129
2175,1479.129
2176,1479.129
2177,1479.129
2178,1479.129
2179,1479.129
2180,1479.129
2181,1479.129
2182,1479.129
2183,1479.129
2184,1479.129
2185,1479.129
2186,1479.129
2187,1479.129
2188,1479.129
2189,1479.129
2190,1479.129
2191,1479.129
2192,1479.129
2193,1479.129
2194,1479.129
2195,1479.129
2196,1479.129
2197,1479.129
2198,1479.129
2199,1479.129
2200,1479.129
2201,1479.129
2202,1479.129
2203,1479.129
2204,1485.1842
2205,1486.356
2206,1489.3723
2207,1491.4397
2208,1495.2426
2209,1495.2426
2210,1495.2426
2211,1495.2426
2212,1495.2426
2213,1495.2426
2214,1495.2426
2215,1495.2426
2216,1495.2426
2217,1495.2426
2218,1495.2426
2219,1495.2426
2220,1495.2426
2221,1495.2426
2222,1495.2426
2223,1495.2426
2224,1495.2426
2225,1495.2426
2226,1495.2426
2227,1495.2426
2228,1495.2426
2229,1495.2426
2230,1495.2426
2231,1495.2426
2232,1495.2426
2233,1495.2426
2234,1495.2426
2235,1495.2426
2236,1495.2426
2237,1495.2426
2238,1495.2427
2239,1495.2427
2240,1495.2426
2241,1495.2426
2242,1495.2426
2243,1495.2426
2244,1495.2426
2245,1495.2426
2246,1495.2426
2247,1495.2426
2248,1495.2426
2249,1495.2426
2250,1495.2426
2251,1495.2426
2252,1491.9808
2253,1493.8375
2254,1495.3605
2255,1498.8917
2256,1501.9867
2257,1501.9867
2258,1501.9867
2259,1501.9867
2260,1501.9867
2261,1501.9867
2262,1501.9867
2263,1501.9867
2264,1501.9867
2265,1501.9867
2266,1501.9867
2267,1501.9867
2268,1501.9867
2269,1501.9867
2270,1501.9867
2271,1501.9867
2272,1501.9867
2273,1501.9867
2274,1501.9867
2275,1501.9867
2276,1501.9867
2277,1501.9867
2278,1501.9867
2279,1501.9867
2280,1501.9867
2281,1501.9867
2282,1501.9867
2283,1501.9867
2284,1501.9867
2285,1501.9867
2286,1501.9867
2287,1501.9867
2288,1501.9867
2289,1501.9867
2290,1501.9867
2291,1501.9867
2292,1501.9867
2293,1501.9867
2294,1501.9867
2295,1501.9867
2296,1501.9867
2297,1501.9867
2298,1501.9867
2299,1501.9867
2300,1509.3658
2301,1506.1494
2302,1506.4741
2303,1504.1498
2304,1504.1115
2305,1504.1115
2306,1504.1115
2307,1504.1115
2308,1504.1115
2309,1504.1115
2310,1504.1115
2311,1504.1115
2312,1504.1115
2313,1504.1115
2314,1504.1115
2315,1504.1115
2316,1504.1115
2317,1504.1115
2318,1504.1115
2319,1504.1115
2320,1504.1115
2321,1504.1115
2322,1504.1115
2323,1504.1115
2324,1504.1115
2325,1504.1115
2326,1504.1115
2327,1504.1115
2328,1504.1115
2329,1504.1115
2330,1504.1115
2331,1504.1115
2332,1504.1115
2333,1504.1115
2334,1504.1115
2335,1504.1115
2336,1504.1115
2337,1504.1115
2338,1504.1115
2339,1504.1115
2340,1504.1115
2341,1504.1115
2342,1504.1115
2343,1504.1115
2344,1504.1115
2345,1504.1115
2346,1504.1115
2347,1504.1115
2348,1503.3716
2349,1504.2766
2350,1504.6836
2351,1504.7893
2352,1503.9694
2353,1503.9694
2354,1503.9694
2355,1503.9694
2356,1503.9694
2357,1503.9694
2358,1503.9694
2359,1503.9694
2360,1503.9694
2361,1503.9694
2362,1503.9694
2363,1503.9694
2364,1503.9694
2365,1503.9694
2366,1503.9694
2367,1503.9694
2368,1503.9694
2369,1503.9694
2370,1503.9694
2371,1503.9694
2372,1503.9694
2373,1503.9694
2374,1503.9694
2375,1503.9694
2376,1503.9694
2377,1503.9694
2378,1503.9694
2379,1503.9694
2380,1503.9694
2381,1503.9694
2382,1503.9694
2383,1503.9694
2384,1503.9694
2385,1503.9694
2386,1503.9694
2387,1503.9694
2388,1503.9694
2389,1503.9694
2390,1503.9694
2391,1503.9694
2392,1503.9694
2393,1503.9694
2394,1503.9694
2395,1503.9694
2396,1495.8757
2397,1494.3918
2398,1491.1539
2399,1489.9791
2400,1486.3154
2401,1486.3154
2402,1486.3154
2403,1486.3154
2404,1486.3154
2405,1486.3154
2406,1486.3154
2407,1486.3154
2408,1486.3154
2409,1486.3154
2410,1486.3154
2411,1486.3154
2412,1486.3154
2413,1486.3154
2414,1486.3154
2415,1486.3154
2416,1486.3154
2417,1486.3154
2418,1486.3154
2419,1486.3154
2420,1486.3154
2421,1486.3154
2422,1486.3154
2423,1486.3154
2424,1486.3154
2425,1486.3154
2426,1486.3154
2427,1486.3154
2428,1486.3154
2429,1486.3154
2430,1486.3153
2431,1486.3153
2432,1486.3154
2433,1486.3154
2434,1486.3154
2435,1486.3154
2436,1486.3154
2437,1486.3154
2438,1486.3154
2439,1486.3154
2440,1486.3154
2441,1486.3154
2442,1486.3154
2443,1486.3154
2444,1503.8525
2445,1504.5659
2446,1510.2739
2447,1509.51
2448,1512.0925
2449,1512.0925
2450,1512.0925
2451,1512.0925
2452,1512.0925
2453,1512.0925
2454,1512.0925
2455,1512.0925
2456,1512.0925
2457,1512.0925
2458,1512.0925
2459,1512.0925
2460,1512.0925
2461,1512.0925
2462,1512.0925
2463,1512.0925
2464,1512.0925
2465,1512.0925
2466,1512.0925
2467,1512.0925
2468,1512.0925
2469,1512.0925
2470,1512.0925
2471,1512.0925
2472,1512.0925
2473,1512.0925
2474,1512.0925
2475,1512.0925
2476,1512.0925
2477,1512.0925
2478,1512.0925
2479,1512.0925
2480,1512.0925
2481,1512.0925
2482,1512.0925
2483,1512.0925
2484,1512.0925
2485,1512.0925
2486,1512.0925
2487,1512.0925
2488,1512.0925
2489,1512.0925
2490,1512.0925
2491,1512.0925
2492,1513.5233
2493,1514.7886
2494,1515.0366
2495,1512.4099
2496,1507.0559
2497,1507.0559
2498,1507.0559
2499,1507.0559
2500,1507.0559
2501,1507.0559
2502,1507.0559
2503,1507.0559
2504,1507.0559
2505,1507.0559
2506,1507.0559
2507,1507.0559
2508,1507.0559
2509,1507.0559
2510,1507.0559
2511,1507.0559
2512,1507.0559
2513,1507.0559
2514,1507.0559
2515,1507.0559
2516,1507.0559
2517,1507.0559
2518,1507.0559
2519,1507.0559
2520,1507.0559
2521,1507.0559
2522,1507.0559
2523,1507.0559
2524,1507.0559
2525,1507.0559
2526,1507.0559
2527,1507.0559
2528,1507.0559
2529,1507.0559
2530,1507.0559
2531,1507.0559
2532,1507.0559
2533,1507.0559
2534,1507.0559
2535,1507.0559
2536,1507.0559
2537,1507.0559
2538,1507.0559
2539,1507.0559
2540,1500.661
2541,1498.5464
2542,1491.9594
2543,1485.468
2544,1474.3295
2545,1474.3295
2546,1474.3295
2547,1474.3295
2548,1474.3295
2549,1474.3295
2550,1474.3295
2551,1474.3295
2552,1474.3295
2553,1474.3295
2554,1474.3295
2555,1474.3295
2556,1474.3295
2557,1474.3295
2558,1474.3295
2559,1474.3295
2560,1474.3295
2561,1474.3295
2562,1474.3295
2563,1474.3295
2564,1474.3295
2565,1474.3295
2566,1474.3295
2567,1474.3295
2568,1474.3295
2569,1474.3295
2570,1474.3295
2571,1474.3295
2572,1474.3295
2573,1474.3295
2574,1474.3295
2575,1474.3295
2576,1474.3295
2577,1474.3295
2578,1474.3295
2579,1474.3295
2580,1474.3295
2581,1474.3295
2582,1474.3295
2583,1474.3295
2584,1474.3295
2585,1474.3295
2586,1474.3295
2587,1474.3295
2588,1470.0143
2589,1470.6083
2590,1471.1084
2591,1474.0426
2592,1478.4552
2593,1478.4552
2594,1478.4552
2595,1478.4552
2596,1478.4552
2597,1478.4552
2598,1478.4552
2599,1478.4552
2600,1478.4552
2601,1478.4552
2602,1478.4552
2603,1478.4552
2604,1478.4552
2605,1478.4552
2606,1478.4552
2607,1478.4552
2608,1478.4552
2609,1478.4552
2610,1478.4552
2611,1478.4552
2612,1478.4552
2613,1478.4552
2614,1478.4552
2615,1478.4552
2616,1478.4552
2617,1478.4552
2618,1478.4552
2619,1478.4552
2620,1478.4552
2621,1478.4552
2622,1478.4552
2623,1478.4552
2624,1478.4552
2625,1478.4552
2626,1478.4552
2627,1478.4552
2628,1478.4552
2629,1478.4552
2630,1478.4552
2631,1478.4552
2632,1478.4552
2633,1478.4552
2634,1478.4552
2635,1478.4552
2636,1474.4717
2637,1475.8702
2638,1474.6793
2639,1476.29
2640,1476.1067
2641,1476.1067
2642,1476.1067
2643,1476.1067
2644,1476.1067
2645,1476.1067
2646,1476.1067
2647,1476.1067
2648,1476.1067
2649,1476.1067
2650,1476.1067
2651,1476.1067
2652,1476.1067
2653,1476.1067
2654,1476.1067
2655,1476.1067
2656,1476.1067
2657,1476.1067
2658,1476.1067
2659,1476.1067
2660,1476.1067
2661,1476.1067
2662,1476.1067
2663,1476.1067
2664,1476.1067
2665,1476.1067
2666,1476.1067
2667,1476.1067
2668,1476.1067
2669,1476.1067
2670,1476.1067
2671,1476.1067
2672,1476.1067
2673,1476.1067
2674,1476.1067
2675,1476.1067
2676,1476.1067
2677,1476.1067
2678,1476.1067
2679,1476.1067
2680,1476.1067
2681,1476.1067
2682,1476.1067
2683,1476.1067
2684,1479.3635
2685,1479.8217
2686,1483.9531
2687,1487.0563
2688,1493.1335
2689,1493.1335
2690,1493.1335
2691,1493.1335
2692,1493.1335
2693,1493.1335
2694,1493.1335
2695,1493.1335
2696,1493.1335
2697,1493.1335
2698,1493.1335
2699,1493.1335
2700,1493.1335
2701,1493.1335
2702,1493.1335
2703,1493.1335
2704,1493.1335
2705,1493.1335
2706,1493.1335
2707,1493.1335
2708,1493.1335
2709,1493.1335
2710,1493.1335
2711,1493.1335
2712,1493.1335
2713,1493.1335
2714,1493.1335
2715,1493.1335
2716,1493.1335
2717,1493.1335
2718,1493.1335
2719,1493.1335
2720,1493.1335
2721,1493.1335
2722,1493.1335
2723,1493.1335
2724,1493.1335
2725,1493.1335
2726,1493.1335
2727,1493.1335
2728,1493.1335
2729,1493.1335
2730,1493.1335
2731,1493.1335
2732,1481.5967
2733,1480.0876
2734,1473.4313
2735,1469.8713
2736,1463.1631
2737,1463.1631
2738,1463.1631
2739,1463.1631
2740,1463.1631
2741,1463.1631
2742,1463.1631
2743,1463.1631
2744,1463.1631
2745,1463.1631
2746,1463.1631
2747,1463.1631
2748,1463.1631
2749,1463.1631
2750,1463.1631
2751,1463.1631
2752,1463.1631
2753,1463.1631
2754,1463.1631
2755,1463.1631
2756,1463.1631
2757,1463.1631
2758,1463.1631
2759,1463.1631
2760,1463.1631
2761,1463.1631
2762,1463.1631
2763,1463.1631
2764,1463.1631
2765,1463.1631
2766,1463.1631
2767,1463.1631
2768,1463.1631
2769,1463.1631
2770,1463.1631
2771,1463.1631
2772,1463.1631
2773,1463.1631
2774,1463.1631
2775,1463.1631
2776,1463.1631
2777,1463.1631
2778,1463.1631
2779,1463.1631
2780,1471.6099
2781,1472.9435
2782,1476.0074
2783,1476.9604
2784,1479.3302
2785,1479.3302
2786,1479.3302
2787,1479.3302
2788,1479.3302
2789,1479.3302
2790,1479.3302
2791,1479.3302
2792,1479.3302
2793,1479.3302
2794,1479.3302
2795,1479.3302
2796,1479.3302
2797,1479.3302
2798,1479.3302
2799,1479.3302
2800,1479.3302
2801,1479.3302
2802,1479.3302
2803,1479.3302
2804,1479.3302
2805,1479.3302
2806,1479.3302
2807,1479.3302
2808,1479.3302
2809,1479.3302
2810,1479.3302
2811,1479.3302
2812,1479.3302
2813,1479.3302
2814,1479.3302
2815,1479.3302
2816,1479.3302
2817,1479.3302
2818,1479.3302
2819,1479.3302
2820,1479.3302
2821,1479.3302
2822,1479.3302
2823,1479.3302
2824,1479.3302
2825,1479.3302
2826,1479.3302
2827,1479.3302
2828,1473.506
2829,1474.1278
2830,1472.6576
2831,1472.894
2832,1471.032
2833,1471.032
2834,1471.032
2835,1471.032
2836,1471.032
2837,1471.032
2838,1471.032
2839,1471.032
2840,1471.032
2841,1471.032
2842,1471.032
2843,1471.032
2844,1471.032
2845,1471.032
2846,1471.032
2847,1471.032
2848,1471.032
2849,1471.032
2850,1471.032
2851,1471.032
2852,1471.032
2853,1471.032
2854,1471.032
2855,1471.032
2856,1471.032
2857,1471.032
2858,1471.032
2859,1471.032
2860,1471.032
2861,1471.032
2862,1471.032
2863,1471.032
2864,1471.032
2865,1471.032
2866,1471.032
2867,1471.032
2868,1471.032
2869,1471.032
2870,1471.032
2871,1471.032
2872,1471.032
2873,1471.032
2874,1471.032
2875,1471.032
2876,1464.137
2877,1465.8673
2878,1464.5647
2879,1465.654
2880,1463.0299
2881,1463.0299
2882,1463.0299
2883,1463.0299
2884,1463.0299
2885,1463.0299
2886,1463.0299
2887,1463.0299
2888,1463.0299
2889,1463.0299
2890,1463.0299
2891,1463.0299
2892,1463.0299
2893,1463.0299
2894,1463.0299
2895,1463.0299
2896,1463.0299
2897,1463.0299
2898,1463.0299
2899,1463.0299
2900,1463.0299
2901,1463.0299
2902,1463.0299
2903,1463.0299
2904,1463.0299
2905,1463.0299
2906,1463.0299
2907,1463.0299
2908,1463.0299
2909,1463.0299
2910,1463.0299
2911,1463.0299
2912,1463.0299
2913,1463.0299
2914,1463.0299
2915,1463.0299
2916,1463.0299
2917,1463.0299
2918,1463.0299
2919,1463.0299
2920,1463.0299
2921,1463.0299
2922,1463.0299
2923,1463.0299
2924,1469.2706
2925,1468.3334
2926,1471.4325
2927,1470.3198
2928,1473.0585
2929,1473.0585
2930,1473.0585
2931,1473.0585
2932,1473.0585
2933,1473.0585
2934,1473.0585
2935,1473.0585
2936,1473.0585
2937,1473.0585
2938,1473.0585
2939,1473.0585
2940,1473.0585
2941,1473.0585
2942,1473.0585
2943,1473.0585
2944,1473.0585
2945,1473.0585
2946,1473.0585
2947,1473.0585
2948,1473.0585
2949,1473.0585
2950,1473.0585
2951,1473.0585
2952,1473.0585
2953,1473.0585
2954,1473.0585
2955,1473.0585
2956,1473.0585
2957,1473.0585
2958,1473.0585
2959,1473.0585
2960,1473.0585
2961,1473.0585
2962,1473.0585
2963,1473.0585
2964,1473.0585
2965,1473.0585
2966,1473.0585
2967,1473.0585
2968,1473.0585
2969,1473.0585
2970,1473.0585
2971,1473.0585
2972,1473.8138
2973,1471.5623
2974,1470.7089
2975,1468.7845
2976,1467.8195
2977,1467.8195
2978,1467.8195
2979,1467.8195
2980,1467.8195
2981,1467.8195
2982,1467.8195
2983,1467.8195
2984,1467.8195
2985,1467.8195
2986,1467.8195
2987,1467.8195
2988,1467.8195
2989,1467.8195
2990,1467.8195
2991,1467.8195
2992,1467.8195
2993,1467.8195
2994,1467.8195
2995,1467.8195
2996,1467.8195
2997,1467.8195
2998,1467.8195
2999,1467.8195
3000,1467.8195
3001,1467.8195
3002,1467.8195
3003,1467.8195
3004,1467.8195
3005,1467.8195
3006,1467.8195
3007,1467.8195
3008,1467.8195
3009,1467.8195
3010,1467.8195
3011,1467.8195
3012,1467.8195
3013,1467.8195
3014,1467.8195
3015,1467.8195
3016,1467.8195
3017,1467.8195
3018,1467.8195
3019,1467.8195
3020,1479.6788
3021,1480.0747
3022,1485.7107
3023,1486.3871
3024,1489.2671
3025,1489.2671
3026,1489.2671
3027,1489.2671
3028,1489.2671
3029,1489.2671
3030,1489.2671
3031,1489.2671
3032,1489.2671
3033,1489.2671
3034,1489.2671
3035,1489.2671
3036,1489.2671
3037,1489.2671
3038,1489.2671
3039,1489.2671
3040,1489.2671
3041,1489.2671
3042,1489.2671
3043,1489.2671
3044,1489.2671
3045,1489.2671
3046,1489.2671
3047,1489.2671
3048,1489.2671
3049,1489.2671
3050,1489.2671
3051,1489.2671
3052,1489.2671
3053,1489.2671
3054,1489.2671
3055,1489.2671
3056,1489.2671
3057,1489.2671
3058,1489.2671
3059,1489.2671
3060,1489.2671
3061,1489.2671
3062,1489.2671
3063,1489.2671
3064,1489.2671
3065,1489.2671
3066,1489.2671
3067,1489.2671
3068,1479.623
3069,1477.6562
3070,1474.6804
3071,1474.1191
3072,1474.3054
3073,1474.3054
3074,1474.3054
3075,1474.3054
3076,1474.3054
3077,1474.3054
3078,1474.3054
3079,1474.3054
3080,1474.3054
3081,1474.3054
3082,1474.3054
3083,1474.3054
3084,1474.3054
3085,1474.3054
3086,1474.3054
3087,1474.3054
3088,1474.3054
3089,1474.3054
3090,1474.3054
3091,1474.3054
3092,1474.3054
3093,1474.3054
3094,1474.3054
3095,1474.3054
3096,1474.3054
3097,1474.3054
3098,1474.3054
3099,1474.3054
3100,1474.3054
3101,1474.3054
3102,1474.3054
3103,1474.3054
3104,1474.3054
3105,1474.3054
3106,1474.3054
3107,1474.3054
3108,1474.3054
3109,1474.3054
3110,1474.3054
3111,1474.3054
3112,1474.3054
3113,1474.3054
3114,1474.3054
3115,1474.3054
3116,1470.7448
3117,1471.7172
3118,1473.3318
3119,1474.6644
3120,1474.9183
3121,1474.9183
3122,1474.9183
3123,1474.9183
3124,1474.9183
3125,1474.9183
3126,1474.9183
3127,1474.9183
3128,1474.9183
3129,1474.9183
3130,1474.9183
3131,1474.9183
3132,1474.9183
3133,1474.9183
3134,1474.9183
3135,1474.9183
3136,1474.9183
3137,1474.9183
3138,1474.9183
3139,1474.9183
3140,1474.9183
3141,1474.9183
3142,1474.9183
3143,1474.9183
3144,1474.9183
3145,1474.9183
3146,1474.9183
3147,1474.9183
3148,1474.9183
3149,1474.9183
3150,1474.9183
3151,1474.9183
3152,1474.9183
3153,1474.9183
3154,1474.9183
3155,1474.9183
3156,1474.9183
3157,1474.9183
3158,1474.9183
3159,1474.9183
3160,1474.9183
3161,1474.9183
3162,1474.9183
3163,1474.9183
3164,1478.6184
3165,1480.757
3166,1483.7938
3167,1488.2903
3168,1494.5769
3169,1494.5769
3170,1494.5769
3171,1494.5769
3172,1494.5769
3173,1494.5769
3174,1494.5769
3175,1494.5769
3176,1494.5769
3177,1494.5769
3178,1494.5769
3179,1494.5769
3180,1494.5769
3181,1494.5769
3182,1494.5769
3183,1494.5769
3184,1494.5769
3185,1494.5769
3186,1494.5769
3187,1494.5769
3188,1494.5769
3189,1494.5769
3190,1494.5769
3191,1494.5769
3192,1494.5769
3193,1494.5769
3194,1494.5769
3195,1494.5769
3196,1494.5769
3197,1494.5769
3198,1494.5769
3199,1494.5769
3200,1494.5769
3201,1494.5769
3202,1494.5769
3203,1494.5769
3204,1494.5769
3205,1494.5769
3206,1494.5769
3207,1494.5769
3208,1494.5769
3209,1494.5769
3210,1494.5769
3211,1494.5769
3212,1502.3792
3213,1507.1655
3214,1510.1809
3215,1511.538
3216,1512.3693
3217,1512.3693
3218,1512.3693
3219,1512.3693
3220,1512.3693
3221,1512.3693
3222,1512.3693
3223,1512.3693
3224,1512.3693
3225,1512.3693
3226,1512.3693
3227,1512.3693
3228,1512.3693
3229,1512.3693
3230,1512.3693
3231,1512.3693
3232,1512.3693
3233,1512.3693
3234,1512.3693
3235,1512.3693
3236,1512.3693
3237,1512.3693
3238,1512.3693
3239,1512.3693
3240,1512.3693
3241,1512.3693
3242,1512.3693
3243,1512.3693
3244,1512.3693
3245,1512.3693
3246,1512.3693
3247,1512.3693
3248,1512.3693
3249,1512.3693
3250,1512.3693
3251,1512.3693
3252,1512.3693
3253,1512.3693
3254,1512.3693
3255,1512.3693
3256,1512.3693
3257,1512.3693
3258,1512.3693
3259,1512.3693
3260,1516.4889
3261,1517.9084
3262,1518.7009
